doc,sdg,score_a,score_b,score_a_norm,score_b_norm,sc,sc_rank,rank_a,rank_b,rc,rc_rank,fuzz,rc2,rc_rank2
wp151_2017,8,0.04010423173668743,0.14260342666109485,0.12127036366597047,0.419741697416974,0.09135382919889114,5,8,3,5.5,5,-433,72.99994237454193,6
wp151_2017,9,0.3306462756014305,0.06989134977016298,1.0,0.2057195571955719,0.20026881268579674,2,1,5,3.0,2,507,26.0,3
wp151_2017,10,0.1335291273661738,0.10091934809862098,0.4038292094324072,0.29704797047970466,0.1172242377323974,4,3,4,3.5,3,-697,24.99999310840775,2
wp151_2017,11,2.2509712896349864e-05,0.012536564981195155,4.5233736051836565e-05,0.03690036900369003,0.006279537347045752,11,14,8,11.0,10,-861,259.9995546437473,10
wp151_2017,12,0.05147549785973806,0.23129962390305048,0.15566217977647281,0.6808118081180806,0.14138756088139426,3,7,2,4.5,4,503,53.0000479608709,4
wp151_2017,13,0.0952859819602535,0.0,0.28816476098356864,0.0,0.04764299098012675,7,5,13,9.0,8,448,194.0000180257111,8
wp151_2017,14,0.0018598443062144182,0.0,0.005602158777034652,0.0,0.0009299221531072091,14,12,13,12.5,14,-243,312.9999130481728,14
wp151_2017,15,0.0686906540834098,0.0,0.2077285443089083,0.0,0.0343453270417049,9,6,13,9.5,9,-974,204.9999371738008,9
wp151_2017,16,0.02183882847890349,0.04701211867948183,0.06602758038852218,0.1383763837638376,0.034425473579192664,8,9,6,7.5,7,-718,116.99987221391385,7
wp151_2017,17,0.13363905584061966,0.3397409109903888,0.4041616825130245,1.0,0.23668998341550423,1,2,1,1.5,1,195,5.000000540654837,1
wp152_2017,1,0.14480740998197658,0.1737675364972286,0.5262843712129684,0.8454624841072697,0.15928747323960257,2,3,2,2.5,1,-748,12.999992604145111,1
wp152_2017,2,0.08264021087258604,0.044410916069869945,0.3003407507295927,0.18140109405329094,0.063525563471228,6,4,8,6.0,5,-513,79.99998862129993,5
wp152_2017,3,0.02010396858651885,0.20387085387801757,0.07305586101344541,1.0,0.11198741123226821,4,9,1,5.0,4,-826,81.99985299262583,6
wp152_2017,4,0.0018204328991249237,0.018138087342764404,0.006605251887920523,0.04652766347407141,0.009979260120944664,15,14,12,13.0,14,-631,339.9996736122174,14
wp152_2017,5,0.054193644202555694,0.05016852322289101,0.1969531065084215,0.2109581789306511,0.052181083712723356,7,6,6,6.0,5,-910,71.99994130200764,4
wp152_2017,6,0.01840570172149063,0.04485777513249247,0.06688359381259822,0.1836950767601905,0.03163173842699155,9,10,7,8.5,7,-207,148.99995233649992,7
wp152_2017,7,1.3166735920912907e-05,0.013302650556532252,3.6832111232649104e-05,0.02170460561143463,0.006657908646226582,17,15,15,15.0,16,706,450.00043017418557,16
wp152_2017,8,5.939763398687979e-06,0.021861720294456103,1.056603587139447e-05,0.065643197458973,0.010933830028927395,14,16,11,13.5,15,927,377.00065796942033,15
wp152_2017,9,0.01228692498744463,0.05733545511187544,0.044645201412336966,0.2477501323451561,0.03481119004966003,8,12,5,8.5,7,-896,168.99967938776135,9
wp152_2017,10,0.24494561392460867,0.011858952046520998,0.8902317368919103,0.014293276866066703,0.12840228298556483,3,2,16,9.0,9,873,260.0000024204707,11
wp152_2017,11,0.0575998143360871,0.1562208706382505,0.20933266394349626,0.7553854298163453,0.1069103424871688,5,5,3,4.0,3,369,34.000014847069146,3
wp152_2017,12,0.02297551686031257,0.02464599599233495,0.08349236165475767,0.07993647432503972,0.02381075642632376,11,8,10,9.0,9,91,164.00001211066868,8
wp152_2017,13,0.27514777433052584,0.11631291896865384,1.0,0.5505151280693897,0.19573034664958983,1,1,4,2.5,1,-287,17.0,2
wp152_2017,14,0.04658613867409733,0.009074676348642154,0.1693040026952896,0.0,0.027830407511369743,10,7,17,12.0,12,565,338.0000538725521,13
wp152_2017,15,0.01574948848035369,0.014024499811537876,0.05722971773202525,0.02541026998411858,0.014886994145945784,12,11,13,12.0,12,-275,289.9999202100611,12
wp152_2017,16,0.002715221068810475,0.02619281582448986,0.009857315379935044,0.08787718369507676,0.014454018446650167,13,13,9,11.0,11,626,250.0002713564701,10
wp152_2017,17,3.03257418746494e-06,0.013955752263442103,0.0,0.025057349567672495,0.006979392418814784,16,17,14,15.5,17,-278,484.99977237406324,17
wp153_2017,1,0.06704822205145455,0.010419681620839363,0.13064596965521427,0.02459016393442623,0.03873395183614696,6,3,9,6.0,5,684,90.00000676305979,5
wp153_2017,2,0.03225487743995462,0.247178002894356,0.06284552575300385,0.5833333333333334,0.13971644016715531,2,6,2,4.0,2,608,40.000039218052635,3
wp153_2017,3,4.2621199586170525e-06,0.005643994211287988,0.0,0.01331967213114754,0.002824128165623303,12,17,10,13.5,13,-237,388.99980594478353,14
wp153_2017,4,9.207983303912036e-05,0.0,0.00017112697832927294,0.0,4.603991651956018e-05,14,13,14,13.5,13,39,365.00001690558213,13
wp153_2017,5,8.717277845859253e-06,0.0,8.681593729555318e-06,0.0,4.358638922929627e-06,17,16,14,15.0,17,908,452.00064448351463,17
wp153_2017,6,9.034451304941523e-06,0.0,9.299657372470227e-06,0.0,4.5172256524707614e-06,16,15,14,14.5,16,888,421.0005410690809,16
wp153_2017,7,0.0009143346405898307,0.0,0.0017734230948756099,0.0,0.00045716732029491534,13,11,14,12.5,12,-45,316.99998694346095,12
wp153_2017,8,0.000978843022822476,0.08335745296671489,0.001899128082413405,0.19672131147540978,0.04216814799476868,5,10,4,7.0,7,534,116.0001229581196,8
wp153_2017,9,0.029791259117750983,0.019102749638205498,0.058044768087533054,0.04508196721311475,0.02444700437797824,9,7,7,7.0,7,284,98.00002707929312,6
wp153_2017,10,0.23062364074246045,0.03039073806078148,0.44939905656237206,0.07172131147540985,0.13050718940162095,3,2,6,4.0,2,-436,39.9999987911515,2
wp153_2017,11,0.0003859718502747221,0.01345875542691751,0.0007438229766698265,0.03176229508196721,0.006922363638596116,11,12,8,10.0,11,-678,207.99975739379838,9
wp153_2017,12,0.0013480183281328732,0.0503617945007236,0.002618525710243239,0.11885245901639348,0.02585490641442824,7,9,5,7.0,7,847,106.00015074512683,7
wp153_2017,13,0.04958386804032949,0.0,0.09661385898459306,0.0,0.024791934020164746,8,4,14,9.0,9,855,212.0000189645181,10
wp153_2017,14,0.04681241625088673,0.0,0.09121323815679003,0.0,0.023406208125443365,10,5,14,9.5,10,733,221.00002949296714,11
wp153_2017,15,1.2741086581883407e-05,0.0,1.6522634064316882e-05,0.0,6.370543290941704e-06,15,14,14,14.0,15,861,392.00044535726477,15
wp153_2017,16,0.02695463727631041,0.1163531114327062,0.052517152901932034,0.27459016393442615,0.0716538743545083,4,8,3,5.5,4,76,73.00001011440446,4
wp153_2017,17,0.5131770764703025,0.42373371924746744,1.0,1.0,0.468455397858885,1,1,1,1.0,1,-818,2.0,1
wp154_2018,1,0.12935541007718396,0.07097266483679802,0.5226331090695842,0.26762861135484717,0.10016403745699098,4,3,4,3.5,3,622,25.00000615003369,2
wp154_2018,2,1.6606132838379435e-06,0.08297117996408263,1.64156447928188e-08,0.31287343834872366,0.04148642028868323,8,16,3,9.5,8,918,265.00065158135965,11
wp154_2018,3,1.656550347078551e-06,0.06107600747356085,0.0,0.2303096143400328,0.030538832011953964,10,17,5,11.0,11,-105,313.9999140261538,13
wp154_2018,4,0.00026791411911829185,0.014214673294791985,0.0010757710324295884,0.05360166880440389,0.007241293706955139,16,15,13,14.0,16,238,394.0001450161351,16
wp154_2018,5,0.0022666129165316265,0.03457132498503441,0.009151193183740034,0.13036393264530144,0.01841896895078302,14,13,9,11.0,11,-785,249.99965972133612,10
wp154_2018,6,0.02008237747275619,0.02098287363675006,0.08113293446764935,0.0791236646749955,0.020532625554753124,13,11,10,10.5,10,952,221.00027621866758,9
wp154_2018,7,0.03012548344252115,0.01296424686938791,0.12171049448877844,0.04888647474198807,0.02154486515595453,12,10,14,12.0,13,-442,295.99989822579073,12
wp154_2018,8,0.0033400467683943544,0.012099963744762049,0.013488230618553738,0.04562737642585553,0.007720005256578202,15,12,15,13.5,15,746,369.00026693885934,15
wp154_2018,9,0.06113773376034763,0.04119749560716603,0.24701052143764618,0.15535035306898434,0.05116761468375683,6,7,8,7.5,6,635,113.00006054703171,6
wp154_2018,10,0.05287317249999986,0.020598747803583024,0.213618886260276,0.0776751765344922,0.03673596015179144,9,9,11,10.0,9,-760,201.99986473896794,8
wp154_2018,11,0.08629763543250063,0.05825785352446026,0.3486650716635448,0.21968272538614753,0.07227774447848044,5,4,6,5.0,5,193,52.00000428087756,4
wp154_2018,12,0.06934917793254848,0.017717804054830144,0.2801875455336519,0.06681151548071702,0.04353349099368931,7,6,12,9.0,7,-442,179.99997148953463,7
wp154_2018,13,0.16316053930984772,0.04570358711162562,0.6592173156477154,0.17234223317873507,0.10443206321073667,3,2,7,4.5,4,-629,52.999998256042076,5
wp154_2018,14,0.057975023971587616,0.0,0.23423209943660606,0.0,0.028987511985793808,11,8,17,12.5,14,90,353.0000119775844,14
wp154_2018,15,0.0017168784970639844,0.004839985497904821,0.006930079370066827,0.01825095057034222,0.003278431997484403,17,14,16,15.0,17,-925,451.99952153949016,17
wp154_2018,16,0.07454308035796263,0.2651908720727015,0.30117267583553425,1.0,0.16986697621533206,2,5,1,3.0,2,-776,25.999968776923996,3
wp154_2018,17,0.24750559627800509,0.23664071952256063,1.0,0.8923411189570888,0.24207315790028286,1,1,2,1.5,1,-495,5.0,1
wp155_2017,1,0.00042532413907380606,0.014190864782120732,0.0011706768169770412,0.04268351222134752,0.007308094460597269,13,9,12,10.5,9,692,225.00012315892565,7
wp155_2017,2,0.029274447209373507,0.12481670511191637,0.081321296448638,0.5559417061884372,0.07704557616064493,5,8,3,5.5,4,804,73.0001069998334,5
wp155_2017,3,3.969347522885602e-06,0.04051162885744525,3.9929842544938835e-08,0.164800983084042,0.020257799102484066,10,16,8,12.0,14,200,320.000141956582,15
wp155_2017,4,8.575470909555215e-05,0.01612652807643457,0.00022726165130960787,0.05166419018597242,0.008106141392765063,12,12,10,11.0,10,-872,243.99968797557986,10
wp155_2017,5,0.11486515729677954,0.00661743738308867,0.31911529911217135,0.007545938058024996,0.06074129733993411,7,3,15,9.0,8,-657,233.9999935039079,9
wp155_2017,6,8.413859125526854e-06,0.018614905158932372,1.2387977928573024e-05,0.06320923177358352,0.009311659509028949,11,14,9,11.5,12,-761,276.99960636916023,11
wp155_2017,7,8.674082512759713e-05,0.01275067203082939,0.00023000134675215287,0.03600161287225668,0.0064187064279784935,15,11,13,12.0,14,426,290.0001236019729,13
wp155_2017,8,0.2297218435570638,0.11443324645389917,0.6382180513923095,0.5077667479503081,0.17207754500548147,2,2,4,3.0,1,-825,19.999997712614956,1
wp155_2017,9,0.35994032481099114,0.0907073124218496,1.0,0.39768821643209623,0.22532381861642037,1,1,5,3.0,1,-661,26.0,2
wp155_2017,10,0.09874271987437062,0.04325544435775033,0.27432283362787024,0.1775311533956721,0.07099908211606049,6,4,7,5.5,4,-954,64.99997883961686,4
wp155_2017,11,1.1828509532578743e-05,0.014298465389975834,2.1874794747364772e-05,0.04318273458650948,0.007155146949754207,14,13,11,12.0,14,-144,289.999937579404,12
wp155_2017,12,0.0325421442543036,0.05245529632936142,0.09039983732079818,0.22021466561701966,0.042498720291832506,8,7,6,6.5,6,-461,84.99995604385536,6
wp155_2017,13,0.07920274083687356,0.004991012810509654,0.22003551877158595,0.0,0.042096876823691606,9,5,17,11.0,10,-534,313.9999785140131,14
wp155_2017,14,3.954975320311867e-06,0.007747243765567225,0.0,0.012787772892225577,0.0038755993704437685,16,17,14,15.5,17,969,485.00079341698705,17
wp155_2017,15,0.000289970089403424,0.005810432824175418,0.0007946268786721735,0.0038017703193103055,0.003050201456789421,17,10,16,13.0,16,57,356.00001312473586,16
wp155_2017,16,4.171369699027495e-06,0.22052744579902814,6.012017591176556e-07,1.0,0.11026580858436358,4,15,1,8.0,7,-956,225.99941749915573,8
wp155_2017,17,0.054790494336343705,0.2121453584471158,0.15221173505204882,0.9611105777538832,0.13346792639172975,3,6,2,4.0,3,882,40.00005689199163,3
wp156_2018,1,0.05444023515103105,0.035283760384312364,0.2713768726197816,0.11919851843105876,0.044861997767671705,9,7,9,8.0,7,-993,129.99990531794134,7
wp156_2018,2,0.0005306485045657354,0.13075850420980994,0.0026285728315265187,0.5871066768994629,0.06564457635718784,8,14,3,8.5,8,-409,204.99978844272235,8
wp156_2018,3,5.7279701558668674e-05,0.046613710283177755,0.0002687502304884179,0.17472499360450244,0.02333549499236821,12,16,7,11.5,12,717,305.00050891471085,13
wp156_2018,4,6.218952137098567e-05,0.014120049818057274,0.0002932265028716601,0.015478178992241578,0.0070911196697141295,17,15,16,15.5,17,-310,480.99981111357783,17
wp156_2018,5,0.007939074816806438,0.01623389014341353,0.039560816229682966,0.025837810181632125,0.012086482480109982,16,12,14,13.0,14,53,340.00001896480876,14
wp156_2018,6,3.3697276232501043e-06,0.029327140232286684,0.0,0.09000596913106493,0.014665254979954967,15,17,12,14.5,16,134,433.0001097190408,16
wp156_2018,7,0.011479032142838571,0.03283317331256306,0.05720809516233438,0.1071885392683551,0.022156102727700813,13,11,10,10.5,10,-25,220.999992746367,9
wp156_2018,8,0.20059844954371994,0.10324962927225712,1.0,0.4522895881299566,0.15192403940798854,2,1,4,2.5,2,644,17.0,2
wp156_2018,9,0.090915488816459,0.043638367073613224,0.45321210855312577,0.16014325914556157,0.06727692794503612,6,6,8,7.0,6,-659,99.99995749232346,5
wp156_2018,10,0.14003877451788732,0.051207222606716,0.6980998981562606,0.19723714504988496,0.09562299856230166,3,3,6,4.5,3,475,45.000004696568766,4
wp156_2018,11,0.0008957771050873481,0.03086701084074555,0.004448799932093284,0.09755265626332393,0.01588139397291645,14,13,11,12.0,13,546,290.0002366783027,12
wp156_2018,12,0.12391180749851259,0.06336959046335701,0.617704272131137,0.2568431823995908,0.0936406989809348,4,4,5,4.5,3,-908,40.999979859928196,3
wp156_2018,13,0.11689831933250457,0.015873850861644372,0.5827408614012332,0.024073308800860657,0.06638608509707447,7,5,15,10.0,9,84,250.00000337981984,11
wp156_2018,14,0.039123801022643595,0.010961790772079876,0.19502188852730343,0.0,0.025042795897361737,11,9,17,13.0,14,-462,369.9999177755036,15
wp156_2018,15,0.043554323420163986,0.023458232252250934,0.21710878318883872,0.06124328472755182,0.03350627783620746,10,8,13,10.5,10,-132,232.99998243288024,10
wp156_2018,16,0.027373300071079812,0.1371963813299203,0.13644367732523152,0.6186577982433699,0.08228484070050004,5,10,2,6.0,5,-594,103.99986322653899,6
wp156_2018,17,0.14217812910614727,0.21500769614379522,0.7087649383467842,1.0,0.17859291262497123,1,2,1,1.5,1,729,5.000002021217689,1
wp157_2019,1,0.03521674773854592,0.019572916732907713,0.06260542805112947,0.05611795774647889,0.027394832235726814,10,5,12,8.5,6,-319,168.99998716473596,7
wp157_2019,2,2.5902369530880456e-06,0.08933594596587344,0.0,0.3063380281690141,0.044669268101413265,5,17,3,10.0,12,991,298.00081143060754,12
wp157_2019,3,4.7842808018210237e-05,0.06381138997562384,8.045220396989431e-05,0.2147887323943661,0.03192961639182103,8,14,4,9.0,8,-860,211.99955516100127,10
wp157_2019,4,0.019562412716273746,0.031641704751325855,0.034774396032805396,0.09940525505977045,0.025602058733799803,11,10,9,9.5,10,-731,180.99983168117134,8
wp157_2019,5,0.026345969553976997,0.022333986491468356,0.04683453063958588,0.06602112676056338,0.024339978022722676,12,8,11,9.5,10,498,185.00006627599512,9
wp157_2019,6,0.029695321065936083,0.05861648835581352,0.05278916934109141,0.19615610328638516,0.0441559047108748,6,6,5,5.5,4,973,61.0000627618054,4
wp157_2019,7,5.646509358978237e-05,0.003926854767730701,9.578131922596522e-05,0.0,0.0019916599306602414,17,13,17,15.0,17,-939,457.99959296611166,17
wp157_2019,8,5.055321884500739e-06,0.024051985452350533,4.38254691473167e-06,0.07218309859154928,0.012028520387117518,13,16,10,13.0,14,71,356.00005039457767,15
wp157_2019,9,0.0064745956868069235,0.009080851650377246,0.01150624351921566,0.018485915492957753,0.007777723668592085,15,11,15,13.0,14,537,346.00015580814147,14
wp157_2019,10,0.022096583886945027,0.03362369394869411,0.0392797677966345,0.10651408450704224,0.02786013891781957,9,9,8,8.5,6,764,145.0001359731599,6
wp157_2019,11,7.699925574862856e-06,0.013498563264074285,9.084250939688904e-06,0.03433098591549297,0.006753131594824574,16,15,14,14.5,16,228,421.0001389230183,16
wp157_2019,12,0.051235656765491605,0.040495689792222844,0.09108461732319068,0.13116197183098594,0.045865673278857225,4,4,6,5.0,3,-851,51.99998112422711,3
wp157_2019,13,0.1447461699074453,0.005644853728612883,0.2573321188364094,0.0061619718309859186,0.07519551181802908,3,2,16,9.0,8,-651,259.9999981950451,11
wp157_2019,14,0.027384214164559932,0.03681426344747532,0.04868037199655666,0.11795774647887328,0.03209923880601763,7,7,7,7.0,5,537,98.00005120276052,5
wp157_2019,15,0.0022706696750463442,0.018407131723737657,0.004032301044526501,0.05193661971830986,0.010338900699392,14,12,13,12.5,13,-183,312.9999345177548,13
wp157_2019,16,0.07237171004267658,0.2827335432766104,0.12866131251090854,1.0,0.17755262665964347,2,3,1,2.0,2,625,10.000006179696248,2
wp157_2019,17,0.5624802954102752,0.2464101366751014,1.0,0.8697183098591549,0.4044452160426883,1,1,2,1.5,1,601,5.0,1
wp15_2006,1,0.043279645518886266,0.05428068060370668,0.22186961676955763,0.1671270711733137,0.04878016306129647,8,10,6,8.0,7,833,136.0001918055222,8
wp15_2006,2,0.08838048651263257,0.06782410743796982,0.4531032780337911,0.20882649784383886,0.07810229697530119,5,4,5,4.5,3,-816,40.999981900551056,3
wp15_2006,3,0.06192509691401298,0.3247868835529144,0.3174655279991795,1.0,0.1933559902334637,1,8,1,4.5,3,-317,64.9999578123039,5
wp15_2006,4,0.06617117821672655,0.07788914247752886,0.3392353421316522,0.23981615767694364,0.0720301603471277,6,7,3,5.0,5,336,58.00003203747515,4
wp15_2006,5,5.209381179244036e-06,0.02199217543463169,0.0,0.06771263418662261,0.010998692407905467,14,17,11,14.0,14,674,410.0005518708212,14
wp15_2006,6,0.1389296211091862,0.07674911630337918,0.7122705398620213,0.23630608312689197,0.10783936870628269,3,3,4,3.5,2,-902,24.999991081469858,2
wp15_2006,7,0.00045717408573520406,0.003218367136775369,0.002317239570126276,0.009909165978530138,0.0018377706112552865,17,14,16,15.0,15,-721,451.9996270593292,15
wp15_2006,8,0.1606556331507153,0.04201757095234512,0.8236605981922018,0.1293696669419213,0.10133660205153021,4,2,8,5.0,5,389,68.00000107853715,6
wp15_2006,9,0.07062457864623001,0.0160024365967442,0.3620680890095338,0.04927057528213598,0.043313507621487106,9,5,13,9.0,9,-98,193.99999605687742,9
wp15_2006,10,0.06978449102897741,0.029233501492376277,0.3577609290710528,0.09000825763831545,0.04950899626067684,7,6,10,8.0,7,-119,135.99999232410323,7
wp15_2006,11,0.00018604115318406967,0.04768638999026924,0.0009271311086942467,0.1468236323727653,0.023936215571726652,12,15,7,11.0,11,-740,273.9995491100933,11
wp15_2006,12,0.015795462652945104,0.02181337726036639,0.08095720602696173,0.06716212496559315,0.018804419956655747,13,12,12,12.0,13,634,288.0002268622162,13
wp15_2006,13,0.054480278139067584,0.015984098322460588,0.27929566985799686,0.04921411279792785,0.035232188230764086,10,9,14,11.5,12,-844,276.99984978907827,12
