doc_x,sdg_x,score_a_norm,rc2_x,rc_rank2_x,coin_x,coin2_x,rc3_x,rc_rank3_x,index1,doc_y,sdg_y,score_b_norm,rc2_y,rc_rank2_y,coin_y,coin2_y,rc3_y,rc_rank3_y,sq_error
policybrief38,8,3.921425633519023e-05,232.00517262062,10,0,1,232.00064503918767,10,2682,policybrief38,12,0.02024291497975708,485.008188102557,16,0,1,485.00517262062,16,0.00040818952292159805
policybrief38,3,1.818687967679663e-07,241.00609319545555,12,0,1,241.00022180863525,12,2683,policybrief38,6,0.0,400.00357831003436,15,0,1,400.0070979255267,15,3.307625923782783e-14
policybrief38,14,3.4108422054152675e-08,512.0070979255268,17,0,1,512.0070979255268,17,2684,policybrief38,7,0.0,337.0017797714604,14,0,1,337.0070979255267,14,1.1633844550242085e-15
policybrief38,12,0.0,485.008188102557,16,0,1,485.00517262062,16,2685,policybrief38,14,0.0,512.0070979255268,17,0,1,512.0070979255268,17,
policybrief37,3,1.0,2.0,1,0,1,2.0,1,2686,policybrief37,3,1.0,2.0,1,0,1,2.0,1,
policybrief37,17,0.3206916443397751,40.000027725983315,2,0,1,40.00064503918768,2,2687,policybrief37,2,0.08358308358308364,85.00177977146038,5,0,1,85.00002772598332,5,0.056220469584109645
policybrief37,15,0.19136296329511573,90.00009887564912,6,0,1,90.00177977146038,6,2688,policybrief37,11,0.05150405150405154,45.00064503918768,3,0,1,45.00009887564911,3,0.019560515207380672
policybrief37,10,0.17745081234272111,80.00022180863525,4,0,1,80.00133085642382,4,2689,policybrief37,6,0.03896103896103898,212.00517262062,10,0,1,212.00022180863525,10,0.019179417331309675
policybrief37,1,0.11157870890511674,125.00040236271599,8,0,1,125.0023026116027,8,2690,policybrief37,5,0.03729603729603732,250.00609319545555,12,0,1,250.000402362716,12,0.005517915301382334
policybrief37,11,0.08204868096931872,45.00064503918768,3,0,1,45.00009887564911,3,2691,policybrief37,17,0.021811521811521822,40.000027725983315,2,0,1,40.00064503918768,2,0.0036285153434017546
policybrief37,4,0.021292018402797944,98.00095350525018,7,0,1,98.00095350525018,7,2692,policybrief37,4,0.00895533038390182,98.00095350525018,7,0,1,98.00095350525018,7,0.0001521938712755752
policybrief37,8,0.0067232974780175835,208.0013308564238,9,0,1,208.00357831003436,9,2693,policybrief37,10,0.006826506826506829,80.00022180863525,4,0,1,80.00133085642382,4,1.0652169615574464e-08
policybrief37,2,0.005019747095503215,85.00177977146038,5,0,1,85.00002772598332,5,2694,policybrief37,15,0.004329004329004331,90.00009887564912,6,0,1,90.00177977146038,6,4.771255694705326e-07
policybrief37,13,0.0034154642812267958,269.0023026116027,13,0,1,269.0043348200069,13,2695,policybrief37,1,0.00432900432900433,125.00040236271599,8,0,1,125.0023026116027,8,8.345554188933793e-07
policybrief37,16,0.0027903919791545744,242.0029014880673,11,0,1,242.0029014880673,11,2696,policybrief37,16,0.002997002997002998,242.0029014880673,11,0,1,242.0029014880673,11,4.268811269636156e-08
policybrief37,14,0.0005577585026158703,400.00357831003436,14,0,1,400.0070979255267,14,2697,policybrief37,8,0.0016650016650016657,208.0013308564238,9,0,1,208.00357831003436,9,1.2259874206500966e-06
policybrief37,7,0.00010640160299157614,425.0043348200069,15,0,1,425.0070979255267,15,2698,policybrief37,13,0.0009990009990009994,269.0023026116027,13,0,1,269.0043348200069,13,7.967336817563872e-07
policybrief37,6,3.580239597373413e-05,212.00517262062,10,0,1,212.00022180863525,10,2699,policybrief37,9,0.0008325008325008328,485.008188102557,16,0,1,485.00517262062,16,6.347283987647236e-07
policybrief37,5,3.343286512747322e-05,250.00609319545555,12,0,1,250.000402362716,12,2700,policybrief37,7,0.0,425.0043348200069,15,0,1,425.0070979255267,15,1.117756470631815e-09
policybrief37,12,7.488511574613031e-09,512.0070979255268,17,0,1,512.0070979255268,17,2701,policybrief37,12,0.0,512.0070979255268,17,0,1,512.0070979255268,17,5.607780560311334e-17
policybrief37,9,0.0,485.008188102557,16,0,1,485.00517262062,16,2702,policybrief37,14,0.0,400.00357831003436,14,0,1,400.0070979255267,14,
policybrief36,17,1.0,5.0,1,0,1,5.000027725983314,2,2703,policybrief36,8,1.0,5.000027725983314,2,0,1,5.0,1,
policybrief36,8,0.7321445403763649,5.000027725983314,2,0,1,5.0,1,2704,policybrief36,17,0.7513227513227511,5.0,1,0,1,5.000027725983314,2,0.0003678037751040861
policybrief36,9,0.4714493362111937,90.00009887564912,5,0,1,90.00177977146038,5,2705,policybrief36,7,0.5396825396825394,58.00095350525019,3,0,1,58.00009887564911,3,0.004655770055962063
policybrief36,10,0.3252844488720398,241.00022180863525,9,0,1,241.00609319545555,10,2706,policybrief36,2,0.5008818342151674,241.00609319545555,10,0,1,241.00022180863525,9,0.030834441739342855
policybrief36,13,0.31057665548151847,146.000402362716,6,0,1,146.0029014880673,6,2707,policybrief36,12,0.3915343915343913,314.008188102557,14,0,1,314.000402362716,14,0.006554155026806624
policybrief36,1,0.2738808042136567,85.00064503918767,4,0,1,85.00095350525018,4,2708,policybrief36,16,0.30687830687830675,232.00517262062,8,0,1,232.00064503918767,8,0.0010888351821035883
policybrief36,7,0.24332462409290254,58.00095350525019,3,0,1,58.00009887564911,3,2709,policybrief36,1,0.1375661375661375,85.00064503918767,4,0,1,85.00095350525018,4,0.01118485747243194
policybrief36,14,0.22547584875912732,289.0013308564238,11,0,1,289.00609319545555,11,2710,policybrief36,11,0.12698412698412692,185.0029014880673,7,0,1,185.0013308564238,7,0.009700619258204089
policybrief36,4,0.0031867945309832306,306.0017797714604,12,0,1,306.00609319545555,12,2711,policybrief36,9,0.12169312169312164,90.00009887564912,5,0,1,90.00177977146038,5,0.014043749577459784
policybrief36,15,0.00016666323307826483,325.0023026116027,15,0,1,325.00609319545555,15,2712,policybrief36,3,0.0529100529100529,356.0070979255267,16,0,1,356.0023026116027,16,0.0027818651546171946
policybrief36,11,0.00016587627688647056,185.0029014880673,7,0,1,185.0013308564238,7,2713,policybrief36,13,0.04232804232804231,146.000402362716,6,0,1,146.0029014880673,6,0.0017776482461252384
policybrief36,6,9.396817092375824e-05,369.00357831003436,17,0,1,369.00609319545555,17,2714,policybrief36,5,0.03174603174603173,313.0043348200069,13,0,1,313.00357831003436,13,0.0010018531285626766
policybrief36,5,8.774771959821854e-05,313.0043348200069,13,0,1,313.00357831003436,13,2715,policybrief36,4,0.0,306.0017797714604,12,0,1,306.00609319545555,12,7.699662294687586e-09
policybrief36,16,4.626849599508674e-06,232.00517262062,8,0,1,232.00064503918767,8,2716,policybrief36,6,0.0,369.00357831003436,17,0,1,369.00609319545555,17,2.140773721647358e-11
policybrief36,2,5.775400003394713e-07,241.00609319545555,10,0,1,241.00022180863525,9,2717,policybrief36,10,0.0,241.00022180863525,9,0,1,241.00609319545555,10,3.3355245199211656e-13
policybrief36,3,3.7252475886669423e-07,356.0070979255267,16,0,1,356.0023026116027,16,2718,policybrief36,14,0.0,289.0013308564238,11,0,1,289.00609319545555,11,1.3877469596868867e-13
policybrief36,12,0.0,314.008188102557,14,0,1,314.000402362716,14,2719,policybrief36,15,0.0,325.0023026116027,15,0,1,325.00609319545555,15,
policybrief35,2,1.0,2.0,1,0,1,2.0,1,2720,policybrief35,2,1.0,2.0,1,0,1,2.0,1,
policybrief35,9,0.16081393041523248,8.000027725983314,2,0,1,8.000027725983314,2,2721,policybrief35,9,0.718676122931442,8.000027725983314,2,0,1,8.000027725983314,2,0.3112102258389924
policybrief35,13,0.12654574732246643,265.0000988756491,11,0,1,265.0070979255267,12,2722,policybrief35,16,0.5579196217494091,265.0070979255267,12,0,1,265.0000988756491,11,0.18608341953811172
policybrief35,7,0.11699540856302693,65.00022180863525,3,0,1,65.00095350525018,3,2723,policybrief35,12,0.4042553191489362,80.00133085642382,4,0,1,80.00022180863525,4,0.08251825622982459
policybrief35,15,0.11137811691529748,89.00040236271599,6,0,1,89.00133085642382,6,2724,policybrief35,6,0.3546099290780139,169.00357831003436,7,0,1,169.000402362716,7,0.05916171444795897
policybrief35,14,0.08699113371996606,325.0006450391877,14,0,1,325.008188102557,15,2725,policybrief35,17,0.32151300236406627,85.00095350525018,5,0,1,85.00064503918767,5,0.055000506872320595
policybrief35,17,0.064644823339513,85.00095350525018,5,0,1,85.00064503918767,5,2726,policybrief35,7,0.2765957446808511,65.00022180863525,3,0,1,65.00095350525018,3,0.044923193057442086
policybrief35,12,0.02234626593634186,80.00133085642382,4,0,1,80.00022180863525,4,2727,policybrief35,15,0.2695035460992907,89.00040236271599,6,0,1,89.00133085642382,6,0.061086721137546394
policybrief35,4,0.0004694041390315562,225.00177977146038,8,0,1,225.00357831003436,8,2728,policybrief35,1,0.24889373825544023,250.00433482000687,10,0,1,250.00177977146038,10,0.061714649781181054
policybrief35,10,6.747254265233251e-05,296.0023026116027,13,0,1,296.00517262062,13,2729,policybrief35,8,0.23167848699763596,325.00609319545555,15,0,1,325.0023026116027,14,0.05364366201686664
policybrief35,11,4.510737747844677e-05,242.0029014880673,9,0,1,242.0029014880673,9,2730,policybrief35,11,0.20841805948188924,242.0029014880673,9,0,1,242.0029014880673,9,0.04341928716870707
policybrief35,6,2.550911437127927e-05,169.00357831003436,7,0,1,169.000402362716,7,2731,policybrief35,4,0.15400202634245194,225.00177977146038,8,0,1,225.00357831003436,8,0.023708767857689425
policybrief35,1,2.409700308977649e-05,250.00433482000687,10,0,1,250.00177977146038,10,2732,policybrief35,5,0.09929078014184399,365.00517262062,16,0,1,365.0043348200069,16,0.00985387438136983
policybrief35,5,2.381375555058563e-05,365.00517262062,16,0,1,365.0043348200069,16,2733,policybrief35,10,0.09456264775413711,296.0023026116027,13,0,1,296.00517262062,13,0.008937591133812298
policybrief35,8,2.179022927433298e-05,325.00609319545555,15,0,1,325.0023026116027,14,2734,policybrief35,3,0.09219858156028368,514.008188102557,17,0,1,514.0060931954556,17,0.008496560860080441
policybrief35,16,1.159499008547027e-06,265.0070979255267,12,0,1,265.0000988756491,11,2735,policybrief35,13,0.09128932533187847,265.0000988756491,11,0,1,265.0070979255267,12,0.00833352922112956
policybrief35,3,0.0,514.008188102557,17,0,1,514.0060931954556,17,2736,policybrief35,14,0.0,325.0006450391877,14,0,1,325.008188102557,15,
policybrief34,17,1.0,2.0,1,0,1,2.0,1,2737,policybrief34,17,1.0,2.0,1,0,1,2.0,1,
policybrief34,13,0.7666040464655994,125.00002772598332,6,0,1,125.0029014880673,7,2738,policybrief34,16,0.6355932203389827,125.0029014880673,7,0,1,125.00002772598332,6,0.017163836562378604
policybrief34,12,0.6072991086352333,45.00009887564911,2,0,1,45.00064503918768,2,2739,policybrief34,8,0.3050847457627118,234.00609319545555,9,0,1,234.00009887564912,9,0.0913335211264441
policybrief34,7,0.4499134105538544,80.00022180863525,5,0,1,80.00133085642382,5,2740,policybrief34,10,0.2754237288135593,52.00064503918768,4,0,1,52.00022180863524,4,0.030446649033829477
policybrief34,2,0.34306618661604293,50.00040236271599,3,0,1,50.00040236271599,3,2741,policybrief34,2,0.21610169491525427,50.00040236271599,3,0,1,50.00040236271599,3,0.01611998215283963
policybrief34,10,0.21046614756946674,52.00064503918768,4,0,1,52.00022180863524,4,2742,policybrief34,12,0.19067796610169488,45.00009887564911,2,0,1,45.00064503918768,2,0.00039157212580146985
policybrief34,1,0.17381112330204548,149.00095350525018,8,0,1,149.00230261160272,8,2743,policybrief34,9,0.1694915254237288,338.008188102557,14,0,1,338.0009535052502,14,1.8658925830357945e-05
policybrief34,14,0.007299357159194127,289.0013308564238,12,0,1,289.00609319545555,12,2744,policybrief34,7,0.15254237288135591,80.00022180863525,5,0,1,80.00133085642382,5,0.021095533616068134
policybrief34,15,0.004545756961514889,306.0017797714604,13,0,1,306.00609319545555,13,2745,policybrief34,11,0.1440677966101695,250.00433482000687,11,0,1,250.00177977146038,11,0.01946639954772075
policybrief34,5,0.0015473647009544133,244.00230261160272,10,0,1,244.00357831003436,10,2746,policybrief34,1,0.13135593220338979,149.00095350525018,8,0,1,149.00230261160272,8,0.016850264197034323
policybrief34,16,0.0014644865211841645,125.0029014880673,7,0,1,125.00002772598332,6,2747,policybrief34,13,0.11440677966101688,125.00002772598332,6,0,1,125.0029014880673,7,0.012755961579683903
policybrief34,4,0.0002578024042079419,369.00357831003436,15,0,1,369.00609319545555,15,2748,policybrief34,5,0.012711864406779662,244.00230261160272,10,0,1,244.00357831003436,10,0.00015510366036390074
policybrief34,11,0.00016541156479475772,250.00433482000687,11,0,1,250.00177977146038,11,2749,policybrief34,3,0.01271186440677966,425.0070979255267,17,0,1,425.0043348200069,17,0.000157413478916151
policybrief34,6,9.371341085329496e-05,421.00517262062,16,0,1,421.00609319545555,16,2750,policybrief34,4,0.0,369.00357831003436,15,0,1,369.00609319545555,15,8.782203373758462e-09
policybrief34,8,8.010826662630728e-05,234.00609319545555,9,0,1,234.00009887564912,9,2751,policybrief34,6,0.0,421.00517262062,16,0,1,421.00609319545555,16,6.417334381871537e-09
policybrief34,3,3.9103840114270304e-07,425.0070979255267,17,0,1,425.0043348200069,17,2752,policybrief34,14,0.0,289.0013308564238,12,0,1,289.00609319545555,12,1.5291103116824154e-13
policybrief34,9,0.0,338.008188102557,14,0,1,338.0009535052502,14,2753,policybrief34,15,0.0,306.0017797714604,13,0,1,306.00609319545555,13,
policybrief33,7,1.0,2.0,1,0,1,2.0,1,2754,policybrief33,7,1.0,2.0,1,0,1,2.0,1,
policybrief33,9,0.10295230255373036,40.000027725983315,3,0,1,40.00064503918768,3,2755,policybrief33,12,0.42809807819748175,13.00009887564911,2,0,1,13.000027725983314,2,0.10571977541897669
policybrief33,12,0.08063078570575591,13.00009887564911,2,0,1,13.000027725983314,2,2756,policybrief33,8,0.40291583830351224,178.00433482000687,9,0,1,178.00009887564912,9,0.10386765512793855
policybrief33,13,0.07977615150869063,116.00022180863525,6,0,1,116.0023026116027,6,2757,policybrief33,2,0.09542743538767393,241.00609319545555,11,0,1,241.00022180863525,11,0.00024496268706052223
policybrief33,10,0.0028103676233999244,146.000402362716,8,0,1,146.0029014880673,8,2758,policybrief33,16,0.05168986083499006,221.00517262062,10,0,1,221.000402362716,10,0.0023892048566218865
policybrief33,11,0.002784835852231031,85.00064503918767,4,0,1,85.00095350525018,4,2759,policybrief33,9,0.05168986083499005,40.000027725983315,3,0,1,40.00064503918768,3,0.0023917014685642846
policybrief33,1,0.0027608506919653405,113.00095350525018,5,0,1,113.00133085642382,5,2760,policybrief33,11,0.04557271754090838,85.00064503918767,4,0,1,85.00095350525018,4,0.0018328559430916278
policybrief33,17,0.001366689023580532,145.0013308564238,7,0,1,145.00177977146038,7,2761,policybrief33,1,0.03231890707039812,113.00095350525018,5,0,1,113.00133085642382,5,0.0009580398020177404
policybrief33,4,8.041832245839926e-05,306.0017797714604,12,0,1,306.00609319545555,12,2762,policybrief33,17,0.03180914512922465,145.0013308564238,7,0,1,145.00177977146038,7,0.0010067121047784072
policybrief33,15,5.183299173949747e-05,325.0023026116027,14,0,1,325.00609319545555,14,2763,policybrief33,13,0.01773971555283682,116.00022180863525,6,0,1,116.0023026116027,6,0.0003128611894951708
policybrief33,6,2.921502923793095e-05,346.0029014880673,15,0,1,346.00609319545555,15,2764,policybrief33,10,0.01192842942345924,146.000402362716,8,0,1,146.0029014880673,8,0.0001415913031996436
policybrief33,5,2.727963045493183e-05,313.00357831003436,13,0,1,313.0043348200069,13,2765,policybrief33,3,0.007952286282306162,400.0070979255267,16,0,1,400.00357831003436,16,6.280573043188626e-05
policybrief33,8,2.496960012706071e-05,178.00433482000687,9,0,1,178.00009887564912,9,2766,policybrief33,5,0.003976143141153081,313.00357831003436,13,0,1,313.0043348200069,13,1.56117723513041e-05
policybrief33,16,1.4178364759599732e-06,221.00517262062,10,0,1,221.000402362716,10,2767,policybrief33,4,0.0,306.0017797714604,12,0,1,306.00609319545555,12,2.0102602725625957e-12
policybrief33,2,1.579554062308873e-07,241.00609319545555,11,0,1,241.00022180863525,11,2768,policybrief33,6,0.0,346.0029014880673,15,0,1,346.00609319545555,15,2.4949910357564626e-14
policybrief33,3,9.416803324501173e-08,400.0070979255267,16,0,1,400.00357831003436,16,2769,policybrief33,14,0.0,514.008188102557,17,0,1,514.0060931954556,17,8.867618485233635e-15
policybrief33,14,0.0,514.008188102557,17,0,1,514.0060931954556,17,2770,policybrief33,15,0.0,325.0023026116027,14,0,1,325.00609319545555,14,
policybrief32,17,1.0,2.0,1,0,1,2.0,1,2771,policybrief32,17,1.0,2.0,1,0,1,2.0,1,
policybrief32,8,0.5154682227758094,8.000027725983314,2,0,1,8.000027725983314,2,2772,policybrief32,8,0.5084033613445378,8.000027725983314,2,0,1,8.000027725983314,2,4.991226704306911e-05
policybrief32,13,0.47673872020652275,178.00009887564912,7,0,1,178.00433482000687,7,2773,policybrief32,2,0.31932773109243706,34.00040236271599,3,0,1,34.00009887564911,3,0.024778219493874803
policybrief32,10,0.44467102517215884,41.00022180863524,4,0,1,41.00040236271599,4,2774,policybrief32,16,0.19327731092436978,212.00517262062,9,0,1,212.00022180863525,9,0.06319879956329902
policybrief32,2,0.29049576846122604,34.00040236271599,3,0,1,34.00009887564911,3,2775,policybrief32,10,0.1596638655462185,41.00022180863524,4,0,1,41.00040236271599,4,0.01711698682036196
policybrief32,9,0.1472556338425309,205.00064503918767,8,0,1,205.00433482000687,8,2776,policybrief32,12,0.12605042016806728,325.008188102557,15,0,1,325.0006450391877,15,0.00044966108697965906
policybrief32,7,0.1260920222497029,113.00095350525018,5,0,1,113.00133085642382,6,2777,policybrief32,1,0.033613445378151266,113.00133085642382,6,0,1,113.00095350525018,5,0.008552287180187483
policybrief32,1,0.05764475305275504,113.00133085642382,6,0,1,113.00095350525018,5,2778,policybrief32,5,0.02521008403361345,233.00433482000687,10,0,1,233.0013308564238,10,0.0010520077543812634
policybrief32,15,0.0014910719351112337,250.00177977146038,11,0,1,250.00433482000687,11,2779,policybrief32,7,0.02521008403361345,113.00095350525018,5,0,1,113.00133085642382,6,0.0005625915349288945
policybrief32,6,0.0014246050962361076,269.0023026116027,12,0,1,269.0043348200069,12,2780,policybrief32,3,0.0,394.00609319545555,16,0,1,394.0043348200069,16,2.0294996802218895e-06
policybrief32,4,0.00023638718544332276,290.0029014880673,13,0,1,290.0043348200069,13,2781,policybrief32,4,0.0,290.0029014880673,13,0,1,290.0043348200069,13,5.5878901441815865e-08
policybrief32,11,0.0001516646583998448,313.00357831003436,14,0,1,313.0043348200069,14,2782,policybrief32,6,0.0,269.0023026116027,12,0,1,269.0043348200069,12,2.300216860754161e-08
policybrief32,5,8.022984460482933e-05,233.00433482000687,10,0,1,233.0013308564238,10,2783,policybrief32,9,0.0,205.00064503918767,8,0,1,205.00433482000687,8,6.436827965315063e-09
