doc,sdg,sc_rank,rc_rank,rc2,rc_rank2,coin,coin2,rc3,rc_rank3,cogdiv_quartile,userank,final_rank
wp112_2012,2,4,4,41.00022180863524,4,0,1,41.00040236271599,4,2,False,4.0
wp112_2012,3,16,16,458.008188102557,16,0,1,458.0043348200069,16,2,False,16.0
wp112_2012,4,14,11,242.0029014880673,11,0,1,242.0029014880673,11,2,False,14.0
wp112_2012,5,10,9,208.00357831003436,9,0,1,208.0013308564238,9,2,False,10.0
wp112_2012,6,17,17,481.00609319545555,17,0,1,481.0070979255267,17,2,False,17.0
wp112_2012,7,8,7,145.0013308564238,7,0,1,145.00177977146038,7,2,False,8.0
wp112_2012,8,2,1,5.0,1,0,1,5.000027725983314,1,2,False,2.0
wp112_2012,9,6,6,74.00040236271599,6,0,1,74.00095350525018,6,2,False,6.0
wp112_2012,10,3,3,20.000027725983315,3,0,1,20.00022180863524,3,2,False,3.0
wp112_2012,11,15,14,340.00517262062,14,0,1,340.00357831003436,14,2,False,15.0
wp112_2012,12,5,5,58.00095350525019,5,0,1,58.00009887564911,5,2,False,5.0
wp112_2012,13,7,9,232.00064503918767,10,0,1,232.00517262062,10,2,False,7.0
wp112_2012,14,11,12,337.0017797714604,13,0,1,337.0070979255267,13,2,False,11.0
wp112_2012,15,12,12,325.0023026116027,12,0,1,325.00609319545555,12,2,False,12.0
wp112_2012,16,9,8,205.00433482000687,8,0,1,205.00064503918767,8,2,False,9.0
wp112_2012,17,1,2,10.00009887564911,2,0,1,10.0,2,2,False,1.0
wp113_2012,1,2,1,13.000027725983314,1,0,1,13.00009887564911,1,3,True,1.0
wp113_2012,2,11,10,202.0029014880673,8,0,1,202.00177977146038,8,3,True,10.0
wp113_2012,3,9,14,325.008188102557,14,0,1,325.0006450391877,14,3,True,14.0
wp113_2012,4,16,16,421.00517262062,16,0,1,421.00609319545555,16,3,True,16.0
wp113_2012,5,17,17,545.0070979255268,17,0,1,545.008188102557,17,3,True,17.0
wp113_2012,6,12,12,233.00433482000687,12,0,1,233.0013308564238,12,3,True,12.0
wp113_2012,7,5,4,65.00022180863525,4,0,1,65.00095350525018,4,3,True,4.0
wp113_2012,8,7,7,169.00357831003436,7,0,1,169.000402362716,7,3,True,7.0
wp113_2012,9,3,2,50.00095350525019,3,0,1,50.0,3,3,True,2.0
wp113_2012,10,13,10,232.00064503918767,11,0,1,232.00517262062,11,3,True,10.0
wp113_2012,11,6,7,229.00609319545555,10,0,1,229.0000277259833,10,3,True,7.0
wp113_2012,12,4,3,41.00040236271599,2,0,1,41.00022180863524,2,3,True,3.0
wp113_2012,13,1,4,101.0,5,0,1,101.0023026116027,5,3,True,4.0
wp113_2012,14,8,6,130.00009887564912,6,0,1,130.0029014880673,6,3,True,6.0
wp113_2012,15,15,15,356.0023026116027,15,0,1,356.0070979255267,15,3,True,15.0
wp113_2012,16,14,13,250.00177977146038,13,0,1,250.00433482000687,13,3,True,13.0
wp113_2012,17,10,10,208.0013308564238,9,0,1,208.00357831003436,9,3,True,10.0
wp114_2012,1,6,5,89.00133085642382,5,0,1,89.00040236271599,5,2,False,6.0
wp114_2012,2,4,4,65.00095350525018,4,0,1,65.00022180863525,4,2,False,4.0
wp114_2012,3,7,10,298.008188102557,12,0,1,298.0000988756491,12,2,False,7.0
wp114_2012,4,15,17,394.00609319545555,17,0,1,394.0043348200069,17,2,False,15.0
wp114_2012,5,17,14,356.0023026116027,13,0,1,356.0070979255267,14,2,False,17.0
wp114_2012,6,2,2,40.00064503918768,2,0,1,40.000027725983315,2,2,False,2.0
wp114_2012,7,16,16,369.00357831003436,15,0,1,369.00609319545555,15,2,False,16.0
wp114_2012,8,12,12,277.00517262062,11,0,1,277.0017797714604,11,2,False,12.0
wp114_2012,9,3,6,148.0000277259833,7,0,1,148.00357831003436,7,2,False,3.0
wp114_2012,10,5,3,52.00022180863524,3,0,1,52.00064503918768,3,2,False,5.0
wp114_2012,11,9,7,146.000402362716,6,0,1,146.0029014880673,6,2,False,9.0
wp114_2012,12,10,9,170.0029014880673,8,0,1,170.00095350525018,8,2,False,10.0
wp114_2012,13,8,8,205.00009887564912,9,0,1,205.00517262062,9,2,False,8.0
wp114_2012,14,14,14,370.0017797714604,16,0,1,370.008188102557,16,2,False,14.0
wp114_2012,15,13,14,356.0070979255267,14,0,1,356.0023026116027,13,2,False,13.0
wp114_2012,16,11,11,233.00433482000687,10,0,1,233.0013308564238,10,2,False,11.0
wp114_2012,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp115_2012,1,12,11,233.00433482000687,9,0,1,233.0013308564238,9,1,False,12.0
wp115_2012,2,6,4,116.0023026116027,5,0,1,116.00022180863525,5,1,False,6.0
wp115_2012,3,4,8,290.008188102557,14,0,1,290.0,13,1,False,4.0
wp115_2012,4,16,16,346.00609319545555,16,0,1,346.0029014880673,16,1,False,16.0
wp115_2012,5,14,13,288.00357831003436,12,0,1,288.00357831003436,12,1,False,14.0
wp115_2012,6,11,11,245.00517262062,10,0,1,245.00095350525018,10,1,False,11.0
wp115_2012,7,17,17,512.0070979255268,17,0,1,512.0070979255268,17,1,False,17.0
wp115_2012,8,2,1,13.00009887564911,1,0,1,13.000027725983314,1,1,False,2.0
wp115_2012,9,15,13,290.0029014880673,13,0,1,290.0043348200069,14,1,False,15.0
wp115_2012,10,3,3,25.00022180863524,2,0,1,25.00009887564911,2,1,False,3.0
wp115_2012,11,10,6,136.00064503918767,7,0,1,136.00230261160272,7,1,False,10.0
wp115_2012,12,9,6,130.00095350525018,6,0,1,130.00177977146038,6,1,False,9.0
wp115_2012,13,5,8,260.00002772598333,11,0,1,260.0070979255267,11,1,False,5.0
wp115_2012,14,13,15,337.0017797714604,15,0,1,337.0070979255267,15,1,False,13.0
wp115_2012,15,8,10,221.000402362716,8,0,1,221.00517262062,8,1,False,8.0
wp115_2012,16,7,4,100.00133085642382,4,0,1,100.00064503918767,4,1,False,7.0
wp115_2012,17,1,2,26.0,3,0,1,26.00040236271599,3,1,False,1.0
wp116_2012,1,6,5,117.00064503918767,6,0,1,117.00177977146038,6,1,False,6.0
wp116_2012,2,2,3,29.00040236271599,3,0,1,29.000027725983315,3,1,False,2.0
wp116_2012,3,7,10,272.0070979255267,13,0,1,272.0002218086352,13,1,False,7.0
wp116_2012,4,10,8,145.00177977146038,7,0,1,145.0013308564238,7,1,False,10.0
wp116_2012,5,15,15,421.00517262062,15,0,1,421.00609319545555,15,1,False,15.0
wp116_2012,6,16,16,481.00609319545555,16,0,1,481.0070979255267,16,1,False,16.0
wp116_2012,7,11,10,200.00230261160272,10,0,1,200.00230261160272,10,1,False,11.0
wp116_2012,8,3,2,18.00009887564911,2,0,1,18.00009887564911,2,1,False,3.0
wp116_2012,9,5,7,160.00022180863525,8,0,1,160.00357831003436,8,1,False,5.0
wp116_2012,10,4,4,40.000027725983315,4,0,1,40.00064503918768,4,1,False,4.0
wp116_2012,11,12,13,242.0029014880673,11,0,1,242.0029014880673,11,1,False,12.0
wp116_2012,12,8,5,113.00133085642382,5,0,1,113.00095350525018,5,1,False,8.0
wp116_2012,13,13,12,245.00095350525018,12,0,1,245.00517262062,12,1,False,13.0
wp116_2012,14,17,17,578.008188102557,17,0,1,578.008188102557,17,1,False,17.0
wp116_2012,15,14,14,313.00357831003436,14,0,1,313.0043348200069,14,1,False,14.0
wp116_2012,16,9,9,194.00433482000687,9,0,1,194.000402362716,9,1,False,9.0
wp116_2012,17,1,1,2.0,1,0,1,2.0,1,1,False,1.0
wp117_2012,1,2,1,5.000027725983314,1,0,1,5.0,1,2,False,2.0
wp117_2012,2,9,8,136.00230261160272,7,0,1,136.00064503918767,7,2,False,9.0
wp117_2012,3,7,5,106.00177977146038,5,0,1,106.00040236271599,5,2,False,7.0
wp117_2012,4,10,9,149.00095350525018,9,0,1,149.00230261160272,9,2,False,10.0
wp117_2012,5,5,6,137.00022180863525,8,0,1,137.0029014880673,8,2,False,5.0
wp117_2012,6,15,15,425.0070979255267,16,0,1,425.0043348200069,16,2,False,15.0
wp117_2012,7,16,15,421.00517262062,15,0,1,421.00609319545555,15,2,False,16.0
wp117_2012,8,12,12,233.00433482000687,11,0,1,233.0013308564238,11,2,False,12.0
wp117_2012,9,11,11,208.0013308564238,10,0,1,208.00357831003436,10,2,False,11.0
wp117_2012,10,6,6,117.00064503918767,6,0,1,117.00177977146038,6,2,False,6.0
wp117_2012,11,8,10,234.00609319545555,12,0,1,234.00009887564912,12,2,False,8.0
wp117_2012,12,14,13,340.00357831003436,13,0,1,340.00517262062,13,2,False,14.0
wp117_2012,13,4,4,58.00009887564911,4,0,1,58.00095350525019,4,2,False,4.0
wp117_2012,14,17,17,578.008188102557,17,0,1,578.008188102557,17,2,False,17.0
wp117_2012,15,13,14,377.0029014880673,14,0,1,377.0070979255267,14,2,False,13.0
wp117_2012,16,3,3,29.00040236271599,3,0,1,29.000027725983315,3,2,False,3.0
wp117_2012,17,1,2,17.0,2,0,1,17.00022180863524,2,2,False,1.0
wp118_2012,1,7,6,106.00177977146038,7,0,1,106.00040236271599,6,0,False,7.0
wp118_2012,2,3,3,20.00022180863524,3,0,1,20.000027725983315,3,0,False,3.0
wp118_2012,3,16,17,425.0070979255267,17,0,1,425.0043348200069,17,0,False,16.0
wp118_2012,4,15,13,317.00517262062,12,0,1,317.0029014880673,12,0,False,15.0
wp118_2012,5,5,8,234.00009887564912,9,0,1,234.00609319545555,9,0,False,5.0
wp118_2012,6,9,10,274.0009535052502,11,0,1,274.00609319545555,11,0,False,9.0
wp118_2012,7,17,16,394.0043348200069,16,0,1,394.00609319545555,16,0,False,17.0
wp118_2012,8,8,5,72.00064503918767,4,0,1,72.00064503918767,4,0,False,8.0
wp118_2012,9,14,10,242.0029014880673,10,0,1,242.0029014880673,10,0,False,14.0
wp118_2012,10,2,2,17.0,2,0,1,17.00022180863524,2,0,False,2.0
wp118_2012,11,10,9,193.00357831003436,8,0,1,193.00095350525018,8,0,False,10.0
wp118_2012,12,11,13,353.008188102557,15,0,1,353.0013308564238,15,0,False,11.0
wp118_2012,13,6,6,106.00040236271599,6,0,1,106.00177977146038,7,0,False,6.0
wp118_2012,14,12,13,325.0023026116027,13,0,1,325.00609319545555,14,0,False,12.0
wp118_2012,15,13,13,325.00609319545555,14,0,1,325.0023026116027,13,0,False,13.0
wp118_2012,16,4,4,73.00133085642382,5,0,1,73.00009887564912,5,0,False,4.0
wp118_2012,17,1,1,5.000027725983314,1,0,1,5.0,1,0,False,1.0
wp11_2006,1,1,1,26.00040236271599,2,0,1,26.0,2,3,False,1.0
wp11_2006,2,3,3,50.0,3,0,1,50.00095350525019,3,3,False,3.0
wp11_2006,3,9,10,272.0070979255267,11,0,1,272.0002218086352,11,3,False,9.0
wp11_2006,4,11,9,185.0029014880673,9,0,1,185.0013308564238,9,3,False,11.0
wp11_2006,5,15,14,365.00517262062,15,0,1,365.0043348200069,14,3,False,15.0
wp11_2006,6,12,12,289.0013308564238,13,0,1,289.00609319545555,13,3,False,12.0
wp11_2006,7,16,16,481.00609319545555,16,0,1,481.0070979255267,16,3,False,16.0
wp11_2006,8,8,8,130.00095350525018,8,0,1,130.00177977146038,8,3,False,8.0
wp11_2006,9,10,10,202.00177977146038,10,0,1,202.0029014880673,10,3,False,10.0
wp11_2006,10,7,6,104.00002772598332,6,0,1,104.0023026116027,7,3,False,7.0
wp11_2006,11,4,6,104.0023026116027,7,0,1,104.00002772598332,6,3,False,4.0
wp11_2006,12,13,13,288.00357831003436,12,0,1,288.00357831003436,12,3,False,13.0
wp11_2006,13,6,5,61.00064503918768,5,0,1,61.00040236271599,5,3,False,6.0
wp11_2006,14,17,17,545.008188102557,17,0,1,545.0070979255268,17,3,False,17.0
wp11_2006,15,14,14,365.0043348200069,14,0,1,365.00517262062,15,3,False,14.0
wp11_2006,16,2,1,18.00009887564911,1,0,1,18.00009887564911,1,3,False,2.0
wp11_2006,17,5,4,52.00022180863524,4,0,1,52.00064503918768,4,3,False,5.0
wp121_2012,1,3,3,45.00064503918768,3,0,1,45.00009887564911,3,0,False,3.0
wp121_2012,2,4,4,65.00022180863525,4,0,1,65.00095350525018,4,0,False,4.0
wp121_2012,3,7,8,293.008188102557,11,0,1,293.00002772598333,11,0,False,7.0
wp121_2012,4,13,14,325.00609319545555,16,0,1,325.0023026116027,15,0,False,13.0
wp121_2012,5,16,14,317.0029014880673,14,0,1,317.00517262062,14,0,False,16.0
wp121_2012,6,14,14,325.0023026116027,15,0,1,325.00609319545555,16,0,False,14.0
wp121_2012,7,17,17,452.00517262062,17,0,1,452.0070979255267,17,0,False,17.0
wp121_2012,8,6,6,89.00040236271599,5,0,1,89.00133085642382,5,0,False,6.0
wp121_2012,9,10,9,225.00177977146038,8,0,1,225.00357831003436,8,0,False,10.0
wp121_2012,10,2,2,20.000027725983315,2,0,1,20.00022180863524,2,0,False,2.0
wp121_2012,11,9,9,281.0070979255267,9,0,1,281.000402362716,9,0,False,9.0
wp121_2012,12,15,14,313.00357831003436,13,0,1,313.0043348200069,13,0,False,15.0
wp121_2012,13,5,5,90.00009887564912,6,0,1,90.00177977146038,6,0,False,5.0
wp121_2012,14,11,11,305.0009535052502,12,0,1,305.0070979255267,12,0,False,11.0
wp121_2012,15,12,12,290.0043348200069,10,0,1,290.0029014880673,10,0,False,12.0
wp121_2012,16,8,7,100.00133085642382,7,0,1,100.00064503918767,7,0,False,8.0
wp121_2012,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
wp122_2012,1,3,4,53.000027725983315,4,0,1,53.00095350525019,4,0,False,3.0
wp122_2012,2,10,10,202.0029014880673,10,0,1,202.00177977146038,10,0,False,10.0
wp122_2012,3,2,2,10.00009887564911,2,0,1,10.0,2,0,False,2.0
wp122_2012,4,5,6,61.00040236271599,5,0,1,61.00064503918768,6,0,False,5.0
wp122_2012,5,4,3,32.00022180863524,3,0,1,32.00022180863524,3,0,False,4.0
wp122_2012,6,15,15,452.0070979255267,16,0,1,452.00517262062,15,0,False,15.0
wp122_2012,7,14,13,369.00357831003436,13,0,1,369.00609319545555,13,0,False,14.0
wp122_2012,8,1,1,5.0,1,0,1,5.000027725983314,1,0,False,1.0
wp122_2012,9,11,11,244.00230261160272,11,0,1,244.00357831003436,11,0,False,11.0
wp122_2012,10,9,9,170.00095350525018,9,0,1,170.0029014880673,9,0,False,9.0
wp122_2012,11,8,8,145.00177977146038,8,0,1,145.0013308564238,8,0,False,8.0
wp122_2012,12,7,6,61.00064503918768,6,0,1,61.00040236271599,5,0,False,7.0
wp122_2012,13,13,12,338.0043348200069,12,0,1,338.0043348200069,12,0,False,13.0
wp122_2012,14,16,15,452.00517262062,15,0,1,452.0070979255267,16,0,False,16.0
wp122_2012,15,17,17,481.00609319545555,17,0,1,481.0070979255267,17,0,False,17.0
wp122_2012,16,12,13,389.008188102557,14,0,1,389.0023026116027,14,0,False,12.0
wp122_2012,17,6,6,73.00133085642382,7,0,1,73.00009887564912,7,0,False,6.0
wp123_2012,1,9,6,130.00177977146038,6,0,1,130.00095350525018,6,0,False,9.0
wp123_2012,2,5,9,212.00517262062,11,0,1,212.00022180863525,11,0,False,5.0
wp123_2012,3,16,16,514.008188102557,17,0,1,514.0060931954556,16,0,False,16.0
wp123_2012,4,14,13,265.00357831003436,13,0,1,265.0029014880673,13,0,False,14.0
wp123_2012,5,13,14,377.0029014880673,14,0,1,377.0070979255267,14,0,False,13.0
wp123_2012,6,15,15,425.0070979255267,15,0,1,425.0043348200069,15,0,False,15.0
wp123_2012,7,17,16,514.0060931954556,16,0,1,514.008188102557,17,0,False,17.0
wp123_2012,8,7,9,194.00433482000687,9,0,1,194.000402362716,9,0,False,7.0
wp123_2012,9,11,12,245.00095350525018,12,0,1,245.00517262062,12,0,False,11.0
wp123_2012,10,2,2,13.000027725983314,2,0,1,13.00009887564911,3,0,False,2.0
wp123_2012,11,10,8,145.0013308564238,7,0,1,145.00177977146038,7,0,False,10.0
wp123_2012,12,4,4,61.00040236271599,4,0,1,61.00064503918768,4,0,False,4.0
wp123_2012,13,6,6,160.00022180863525,8,0,1,160.00357831003436,8,0,False,6.0
wp123_2012,14,12,11,200.00230261160272,10,0,1,200.00230261160272,10,0,False,12.0
wp123_2012,15,8,5,100.00064503918767,5,0,1,100.00133085642382,5,0,False,8.0
wp123_2012,16,3,2,13.00009887564911,3,0,1,13.000027725983314,2,0,False,3.0
wp123_2012,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
wp124_2012,1,6,4,61.00064503918768,3,0,1,61.00040236271599,3,2,False,6.0
wp124_2012,2,8,6,90.00177977146038,6,0,1,90.00009887564912,6,2,False,8.0
wp124_2012,3,1,2,65.00133085642382,4,0,1,65.0,4,2,False,1.0
wp124_2012,4,16,16,481.00609319545555,16,0,1,481.0070979255267,16,2,False,16.0
wp124_2012,5,15,15,377.0070979255267,15,0,1,377.0029014880673,15,2,False,15.0
wp124_2012,6,13,13,288.00357831003436,13,0,1,288.00357831003436,13,2,False,13.0
wp124_2012,7,9,9,149.00095350525018,8,0,1,149.00230261160272,8,2,False,9.0
wp124_2012,8,11,11,218.00433482000687,10,0,1,218.00095350525018,10,2,False,11.0
wp124_2012,9,14,14,317.0029014880673,14,0,1,317.00517262062,14,2,False,14.0
wp124_2012,10,4,4,73.00009887564912,5,0,1,73.00133085642382,5,2,False,4.0
wp124_2012,11,5,2,41.00040236271599,2,0,1,41.00022180863524,2,2,False,5.0
wp124_2012,12,12,12,277.00517262062,12,0,1,277.0017797714604,12,2,False,12.0
wp124_2012,13,3,7,173.0000277259833,9,0,1,173.00433482000687,9,2,False,3.0
wp124_2012,14,17,17,578.008188102557,17,0,1,578.008188102557,17,2,False,17.0
wp124_2012,15,7,10,241.00022180863525,11,0,1,241.00609319545555,11,2,False,7.0
wp124_2012,16,10,8,136.00230261160272,7,0,1,136.00064503918767,7,2,False,10.0
wp124_2012,17,2,1,5.0,1,0,1,5.000027725983314,1,2,False,2.0
wp125_2013,1,11,8,164.0013308564238,7,0,1,164.00230261160272,7,0,False,11.0
wp125_2013,2,3,2,20.00022180863524,2,0,1,20.000027725983315,2,0,False,3.0
wp125_2013,3,6,5,90.00177977146038,6,0,1,90.00009887564912,6,0,False,6.0
wp125_2013,4,17,16,450.00609319545555,16,0,1,450.00609319545555,16,0,False,17.0
wp125_2013,5,14,15,433.00357831003436,15,0,1,433.008188102557,15,0,False,14.0
wp125_2013,6,15,14,410.008188102557,14,0,1,410.0029014880673,14,0,False,15.0
wp125_2013,7,16,16,452.0070979255267,17,0,1,452.00517262062,17,0,False,16.0
wp125_2013,8,9,8,194.00433482000687,9,0,1,194.000402362716,9,0,False,9.0
wp125_2013,9,13,13,277.00517262062,13,0,1,277.0017797714604,13,0,False,13.0
wp125_2013,10,2,3,40.000027725983315,3,0,1,40.00064503918768,3,0,False,2.0
wp125_2013,11,12,12,244.00230261160272,11,0,1,244.00357831003436,11,0,False,12.0
wp125_2013,12,8,8,170.0029014880673,8,0,1,170.00095350525018,8,0,False,8.0
wp125_2013,13,4,10,265.0000988756491,12,0,1,265.0070979255267,12,0,False,4.0
wp125_2013,14,10,11,218.00095350525018,10,0,1,218.00433482000687,10,0,False,10.0
wp125_2013,15,7,6,89.00040236271599,5,0,1,89.00133085642382,5,0,False,7.0
wp125_2013,16,5,4,52.00064503918768,4,0,1,52.00022180863524,4,0,False,5.0
wp125_2013,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
wp126_2012,1,8,5,149.00095350525018,6,0,1,149.00230261160272,6,1,False,8.0
wp126_2012,2,3,2,13.00009887564911,2,0,1,13.000027725983314,2,1,False,3.0
wp126_2012,3,9,11,281.0070979255267,11,0,1,281.000402362716,11,1,False,9.0
wp126_2012,4,15,12,290.0043348200069,12,0,1,290.0029014880673,12,1,False,15.0
wp126_2012,5,7,9,232.00064503918767,8,0,1,232.00517262062,8,1,False,7.0
wp126_2012,6,17,15,317.0029014880673,14,0,1,317.00517262062,14,1,False,17.0
wp126_2012,7,10,5,145.0013308564238,5,0,1,145.00177977146038,5,1,False,10.0
wp126_2012,8,5,4,61.00040236271599,4,0,1,61.00064503918768,4,1,False,5.0
wp126_2012,9,14,15,313.00357831003436,13,0,1,313.0043348200069,13,1,False,14.0
wp126_2012,10,2,2,17.0,3,0,1,17.00022180863524,3,1,False,2.0
wp126_2012,11,16,17,340.00517262062,17,0,1,340.00357831003436,17,1,False,16.0
wp126_2012,12,11,12,338.008188102557,16,0,1,338.0009535052502,16,1,False,11.0
wp126_2012,13,6,9,272.0002218086352,10,0,1,272.0070979255267,10,1,False,6.0
wp126_2012,14,13,15,337.0017797714604,15,0,1,337.0070979255267,15,1,False,13.0
wp126_2012,15,12,7,164.00230261160272,7,0,1,164.0013308564238,7,1,False,12.0
wp126_2012,16,4,7,234.00609319545555,9,0,1,234.00009887564912,9,1,False,4.0
wp126_2012,17,1,1,5.000027725983314,1,0,1,5.0,1,1,False,1.0
wp127_2012,1,8,6,113.00133085642382,5,0,1,113.00095350525018,5,0,False,8.0
wp127_2012,2,10,10,185.0029014880673,10,0,1,185.0013308564238,10,0,False,10.0
wp127_2012,3,2,2,17.00022180863524,2,0,1,17.0,2,0,False,2.0
wp127_2012,4,5,6,153.00357831003436,7,0,1,153.00009887564912,7,0,False,5.0
wp127_2012,5,16,16,450.00609319545555,16,0,1,450.00609319545555,16,0,False,16.0
wp127_2012,6,12,12,305.0009535052502,13,0,1,305.0070979255267,13,0,False,12.0
wp127_2012,7,14,14,317.00517262062,14,0,1,317.0029014880673,14,0,False,14.0
wp127_2012,8,6,4,41.00040236271599,4,0,1,41.00022180863524,4,0,False,6.0
wp127_2012,9,9,9,180.00064503918767,9,0,1,180.00357831003436,9,0,False,9.0
wp127_2012,10,4,3,34.00009887564911,3,0,1,34.00040236271599,3,0,False,4.0
wp127_2012,11,11,11,250.00433482000687,11,0,1,250.00177977146038,11,0,False,11.0
wp127_2012,12,7,8,136.00230261160272,6,0,1,136.00064503918767,6,0,False,7.0
wp127_2012,13,3,6,173.0000277259833,8,0,1,173.00433482000687,8,0,False,3.0
wp127_2012,14,17,17,578.008188102557,17,0,1,578.008188102557,17,0,False,17.0
wp127_2012,15,15,15,356.0070979255267,15,0,1,356.0023026116027,15,0,False,15.0
wp127_2012,16,13,12,277.0017797714604,12,0,1,277.00517262062,12,0,False,13.0
wp127_2012,17,1,1,5.0,1,0,1,5.000027725983314,1,0,False,1.0
wp128_2013,1,2,2,40.00064503918768,2,0,1,40.000027725983315,2,2,False,2.0
wp128_2013,2,10,7,136.00230261160272,7,0,1,136.00064503918767,7,2,False,10.0
wp128_2013,3,7,8,265.0070979255267,12,0,1,265.0000988756491,12,2,False,7.0
wp128_2013,4,12,11,244.00357831003436,8,0,1,244.00230261160272,8,2,False,12.0
wp128_2013,5,8,9,250.000402362716,9,0,1,250.00609319545555,10,2,False,8.0
wp128_2013,6,11,11,260.0013308564238,11,0,1,260.00517262062,11,2,False,11.0
wp128_2013,7,17,16,377.0029014880673,16,0,1,377.0070979255267,16,2,False,17.0
wp128_2013,8,5,4,65.00022180863525,3,0,1,65.00095350525018,4,2,False,5.0
wp128_2013,9,13,13,290.0043348200069,13,0,1,290.0029014880673,13,2,False,13.0
wp128_2013,10,3,4,85.00002772598332,6,0,1,85.00177977146038,6,2,False,3.0
wp128_2013,11,9,9,250.00609319545555,10,0,1,250.000402362716,9,2,False,9.0
wp128_2013,12,15,17,458.008188102557,17,0,1,458.0043348200069,17,2,False,15.0
wp128_2013,13,6,4,73.00009887564912,5,0,1,73.00133085642382,5,2,False,6.0
wp128_2013,14,16,14,337.0017797714604,14,0,1,337.0070979255267,14,2,False,16.0
wp128_2013,15,14,15,340.00517262062,15,0,1,340.00357831003436,15,2,False,14.0
wp128_2013,16,4,4,65.00095350525018,4,0,1,65.00022180863525,3,2,False,4.0
wp128_2013,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp129_2013,1,4,4,45.00009887564911,3,0,1,45.00064503918768,3,0,False,4.0
wp129_2013,2,6,5,73.00133085642382,5,0,1,73.00009887564912,5,0,False,6.0
wp129_2013,3,17,17,458.008188102557,17,0,1,458.0043348200069,17,0,False,17.0
wp129_2013,4,5,8,185.00022180863525,8,0,1,185.00433482000687,8,0,False,5.0
wp129_2013,5,16,16,394.00609319545555,16,0,1,394.0043348200069,16,0,False,16.0
wp129_2013,6,15,15,365.00517262062,15,0,1,365.0043348200069,15,0,False,15.0
wp129_2013,7,14,14,313.00357831003436,14,0,1,313.0043348200069,14,0,False,14.0
wp129_2013,8,2,3,50.00095350525019,4,0,1,50.0,4,0,False,2.0
wp129_2013,9,8,9,194.000402362716,9,0,1,194.00433482000687,9,0,False,8.0
wp129_2013,10,1,2,26.0,2,0,1,26.00040236271599,2,0,False,1.0
wp129_2013,11,11,10,233.00433482000687,10,0,1,233.0013308564238,10,0,False,11.0
wp129_2013,12,7,6,116.0023026116027,6,0,1,116.00022180863525,6,0,False,7.0
wp129_2013,13,9,7,117.00064503918767,7,0,1,117.00177977146038,7,0,False,9.0
wp129_2013,14,12,11,250.00177977146038,11,0,1,250.00433482000687,11,0,False,12.0
wp129_2013,15,13,13,290.0029014880673,12,0,1,290.0043348200069,12,0,False,13.0
